riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
2.697944195930893,1.457355705705184,3.303521414454045,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.514481632064334,0.9592303622513327,0.8199029227143817
0.7505012390656949,2.923390336424225,0.17811130302971181,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.342990435227608,-1.0425024471212316,0.8199029227143817
2.319274732095993,0.28452800112995147,3.6997414897401684,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8070804451128403,0.9592303622513327,0.8199029227143817
1.8324139928796936,1.1641487795613759,-0.08178760373858754,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.678462047485296,0.9592303622513327,0.8199029227143817
1.616031442116894,1.7505626318489922,2.5545933711762325,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.1929356379954732,0.9592303622513327,0.8199029227143817
0.588214325993595,1.1641487795613759,3.1824588269142304,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.33547965381184464,0.9592303622513327,0.8199029227143817
0.588214325993595,2.0437695579928,3.1984719531054386,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4287360336459711,-1.0425024471212316,0.8199029227143817
0.4800230506121951,2.0437695579928,0.19102241001110476,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.465193996082089,-1.0425024471212316,0.8199029227143817
0.26364049984939525,1.7505626318489922,2.854818527672129,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.165084401617819,-1.0425024471212316,0.8199029227143817
2.697944195930893,2.6301834102804165,3.1817881200580542,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.543428813084688,0.9592303622513327,0.8199029227143817
1.1832663405912944,0.5777349272737596,3.353489075239176,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.028939139466197493,-1.0425024471212316,0.8199029227143817
0.9127881521377946,2.923390336424225,3.053850787242433,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0214444411587473,-1.0425024471212316,0.8199029227143817
1.5619358044261942,2.3369764841366085,2.062210700385838,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7074092285056504,0.9592303622513327,0.8199029227143817
2.3733703697866932,2.3369764841366085,1.9072774166091229,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.6581215925234054,-1.0425024471212316,0.8199029227143817
0.6423099636842949,3.216597262568033,2.867394281225434,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.07181193867537891,-1.0425024471212316,0.8199029227143817
0.7505012390656949,2.923390336424225,0.1961365497894487,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.678462047485296,-1.0425024471212316,0.8199029227143817
1.9406052682610935,3.216597262568033,2.207586411462042,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.90784760636273,0.9592303622513327,0.8199029227143817
1.1291707029005944,1.1641487795613759,2.15552279175136,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.615248793314224,0.9592303622513327,0.8199029227143817
2.265179094405293,1.7505626318489922,0.6952262891416056,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.90784760636273,-1.0425024471212316,0.8199029227143817
1.0209794275191946,3.216597262568033,1.162373614468368,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4287360336459711,-1.0425024471212316,0.8199029227143817
1.0209794275191946,1.7505626318489922,2.2957005246921973,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.678462047485296,0.9592303622513327,0.8199029227143817
3.2929962105285924,1.457355705705184,2.629209508925841,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.5509395945004516,0.9592303622513327,0.8199029227143817
2.8061354713122926,0.28452800112995147,0.9517716616290236,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.543428813084688,0.9592303622513327,0.8199029227143817
2.3733703697866932,0.8709418534175678,1.690722940421214,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.3644268348321988,0.9592303622513327,0.8199029227143817
2.9684223843843927,2.0437695579928,-0.16336232512102472,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.2572448368092453,-1.0425024471212316,0.8199029227143817
1.2914576159726943,2.3369764841366085,0.9402019683599833,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.39978885262561675,0.9592303622513327,0.8199029227143817
1.0209794275191946,0.5777349272737596,2.555347916389431,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.20686125618430035,-1.0425024471212316,0.8199029227143817
2.1028921813331936,0.8709418534175678,1.2753038813770454,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.18542485657970964,0.9592303622513327,0.8199029227143817
0.534118688302895,1.1641487795613759,3.4658324736486987,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.6720472107122326,0.9592303622513327,0.8199029227143817
1.8324139928796936,3.216597262568033,1.3519321396951827,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.6570256478807053,0.9592303622513327,0.8199029227143817
3.2929962105285924,1.457355705705184,0.9642635768253064,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.543428813084688,0.9592303622513327,0.8199029227143817
0.6423099636842949,0.8709418534175678,-0.26262693983511065,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.2861920178296,-1.0425024471212316,0.8199029227143817
1.8865096305703937,1.457355705705184,1.5890270133534892,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.4223211968729075,-1.0425024471212316,0.8199029227143817
2.8061354713122926,2.3369764841366085,1.3675260741012807,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.11468473788456034,-1.0425024471212316,0.8199029227143817
2.752039833621593,2.3369764841366085,1.428811913084386,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.3858632344367896,0.9592303622513327,0.8199029227143817
1.9406052682610935,0.5777349272737596,-0.3987804316388907,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.0718280217836926,-1.0425024471212316,0.8199029227143817
2.643848558240193,1.7505626318489922,2.4034328134655087,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.27117045499807246,0.9592303622513327,0.8199029227143817
3.3470918482192924,1.1641487795613759,0.39248598193504775,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.978571641949566,0.9592303622513327,0.8199029227143817
3.0225180220750927,2.6301834102804165,2.443591386479062,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.393374015852553,-1.0425024471212316,0.8199029227143817
1.0209794275191946,2.923390336424225,0.4229193055340454,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.250830000036182,0.9592303622513327,0.8199029227143817
1.1832663405912944,0.5777349272737596,2.3453328320492406,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.1575736202020552,0.9592303622513327,0.8199029227143817
0.9127881521377946,2.3369764841366085,3.1699669117179474,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.042880840763338,-1.0425024471212316,0.8199029227143817
1.5078401667354941,0.28452800112995147,2.658385257169508,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.1639884569751189,0.9592303622513327,0.8199029227143817
2.3733703697866932,3.216597262568033,2.786322589985129,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.1425520573705282,0.9592303622513327,0.8199029227143817
0.9668837898284947,1.7505626318489922,2.7678781514402817,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.664536429296469,-1.0425024471212316,0.8199029227143817
1.724222717498294,3.216597262568033,1.5169260263145417,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7931548269240132,-1.0425024471212316,0.8199029227143817
0.8045968767563948,3.216597262568033,2.485426726633056,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.44266165183479816,0.9592303622513327,0.8199029227143817
0.534118688302895,3.509804188711841,-0.19060979115318513,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7717184273194224,-1.0425024471212316,0.8199029227143817
3.2389005728378923,2.923390336424225,0.9967928593498548,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.8006656083397767,0.9592303622513327,0.8199029227143817
1.5619358044261942,0.28452800112995147,1.7458885793417112,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7427712462990682,-1.0425024471212316,0.8199029227143817
0.26364049984939525,0.5777349272737596,2.063971305883301,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8928260435312031,0.9592303622513327,0.8199029227143817
1.5619358044261942,0.8709418534175678,0.7805737365900342,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.1211156577659375,-1.0425024471212316,0.8199029227143817
0.3177361375400952,2.6301834102804165,2.632143851421612,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.8221020079443675,-1.0425024471212316,0.8199029227143817
1.9406052682610935,1.457355705705184,2.4503822933978467,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.0075027398616067794,0.9592303622513327,0.8199029227143817
0.9127881521377946,2.923390336424225,0.7020171960603901,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.3365755984545444,-1.0425024471212316,0.8199029227143817
1.9947009059517935,2.923390336424225,2.147809662905333,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.7224307913371772,-1.0425024471212316,0.8199029227143817
1.9406052682610935,3.509804188711841,0.8065636272668641,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7427712462990682,0.9592303622513327,0.8199029227143817
3.2389005728378923,0.5777349272737596,1.5550724787595662,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.0075027398616067794,-1.0425024471212316,0.8199029227143817
1.5078401667354941,2.923390336424225,3.5566294143035595,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.650610811107642,-1.0425024471212316,0.8199029227143817
1.670127079807594,1.457355705705184,1.039047391288959,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.18542485657970964,-1.0425024471212316,0.8199029227143817
0.4259274129214951,1.457355705705184,3.5091769042290895,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.9721568051765024,0.9592303622513327,0.8199029227143817
1.5078401667354941,0.28452800112995147,3.6468394864592657,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.20686125618430035,-1.0425024471212316,0.8199029227143817
1.4537445290447941,0.8709418534175678,3.311737573442204,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.2079572008270003,0.9592303622513327,0.8199029227143817
1.7783183551889936,1.457355705705184,1.799796642906878,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.6859728289010596,0.9592303622513327,0.8199029227143817
2.0487965436424935,2.6301834102804165,2.199957120973037,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.07824285855675607,-1.0425024471212316,0.8199029227143817
1.3455532536633943,2.923390336424225,-0.13259364809393898,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.8221020079443675,0.9592303622513327,0.8199029227143817
1.8324139928796936,0.28452800112995147,2.3158217303774853,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.8221020079443675,0.9592303622513327,0.8199029227143817
1.616031442116894,2.3369764841366085,0.0011285313562021553,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.2079572008270003,0.9592303622513327,0.8199029227143817
1.2914576159726943,0.28452800112995147,1.2897240787848347,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.1222116024086373,0.9592303622513327,0.8199029227143817
1.0750750652098946,2.6301834102804165,3.2387143644760137,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.27117045499807246,-1.0425024471212316,0.8199029227143817
0.3718317752307952,1.7505626318489922,0.04816184964556214,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.3215540356230173,-1.0425024471212316,0.8199029227143817
2.8602311090029926,0.28452800112995147,2.39152776676838,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7642076459036589,-1.0425024471212316,0.8199029227143817
2.211083456714593,2.3369764841366085,1.6936572829169854,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.864974807153549,0.9592303622513327,0.8199029227143817
3.3470918482192924,1.457355705705184,2.6539418242473403,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.993593204781093,0.9592303622513327,0.8199029227143817
2.3733703697866932,2.0437695579928,-0.3895582123664672,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.1007752028040465,-1.0425024471212316,0.8199029227143817
2.589752920549493,2.0437695579928,3.4001032017434256,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.664536429296469,0.9592303622513327,0.8199029227143817
1.5619358044261942,2.0437695579928,2.5026135898225723,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.7363564095260045,-1.0425024471212316,0.8199029227143817
1.4537445290447941,1.7505626318489922,3.666038470217311,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0000080415541568,0.9592303622513327,0.8199029227143817
2.589752920549493,3.216597262568033,1.9092895371776517,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.9646460237607388,-1.0425024471212316,0.8199029227143817
3.4011874859099924,2.3369764841366085,0.6343596419436103,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7642076459036589,-1.0425024471212316,0.8199029227143817
0.26364049984939525,2.6301834102804165,2.652768087249032,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.5069708506485703,-1.0425024471212316,0.8199029227143817
1.9947009059517935,3.509804188711841,0.5200041229655585,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.05680645895216536,0.9592303622513327,0.8199029227143817
1.0209794275191946,0.5777349272737596,2.7542963376027125,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.50806679529127,-1.0425024471212316,0.8199029227143817
1.1291707029005944,2.0437695579928,3.1359285387670024,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.5927164490669332,0.9592303622513327,0.8199029227143817
2.0487965436424935,0.5777349272737596,0.34017084715329976,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.465193996082089,0.9592303622513327,0.8199029227143817
1.1291707029005944,1.7505626318489922,3.53189709898206,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7502820277148319,-1.0425024471212316,0.8199029227143817
3.0225180220750927,0.5777349272737596,2.407457054602566,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.9721568051765024,-1.0425024471212316,0.8199029227143817
3.3470918482192924,2.923390336424225,2.0705945360880413,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.229393600431591,0.9592303622513327,0.8199029227143817
2.4274660074773933,1.7505626318489922,-0.3385844912970717,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.9356988427403846,0.9592303622513327,0.8199029227143817
2.589752920549493,0.5777349272737596,2.066905648379072,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4930452324597432,-1.0425024471212316,0.8199029227143817
0.4259274129214951,0.28452800112995147,3.51043447958442,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.6581215925234054,-1.0425024471212316,0.8199029227143817
0.9127881521377946,2.0437695579928,-0.2914673346506897,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8499532443220217,0.9592303622513327,0.8199029227143817
0.4259274129214951,0.8709418534175678,-0.37195215739184045,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8499532443220217,-1.0425024471212316,0.8199029227143817
0.588214325993595,3.509804188711841,2.359585352742986,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.564865212689279,-1.0425024471212316,0.8199029227143817
2.697944195930893,1.1641487795613759,3.152780048528431,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.22829765578889105,-1.0425024471212316,0.8199029227143817
3.4011874859099924,1.7505626318489922,3.500038523313688,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.278681236413836,-1.0425024471212316,0.8199029227143817
0.6964056013749949,1.457355705705184,3.6867465444017533,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.0932644213882834,0.9592303622513327,0.8199029227143817
1.4537445290447941,1.1641487795613759,1.2290251083008836,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.028939139466197493,0.9592303622513327,0.8199029227143817
1.9947009059517935,2.6301834102804165,2.3825570625670225,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.5005560138755065,-1.0425024471212316,0.8199029227143817
1.9947009059517935,1.7505626318489922,1.6544209318306742,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.543428813084688,-1.0425024471212316,0.8199029227143817
1.2914576159726943,1.7505626318489922,3.12880227842013,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.264755618225009,0.9592303622513327,0.8199029227143817
0.4259274129214951,0.5777349272737596,3.3127436337264684,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.20686125618430035,0.9592303622513327,0.8199029227143817
0.26364049984939525,1.7505626318489922,-0.28526329623105934,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.6002272304826968,0.9592303622513327,0.8199029227143817
3.1307092974564923,2.0437695579928,0.19336988400772165,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.814591226528604,0.9592303622513327,0.8199029227143817
2.481561645168093,2.3369764841366085,1.740187571064213,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.757792809130595,0.9592303622513327,0.8199029227143817
2.0487965436424935,2.3369764841366085,3.1762547884946,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.779229208735186,-1.0425024471212316,0.8199029227143817
1.670127079807594,2.6301834102804165,1.1813210831553473,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4072996340413804,-1.0425024471212316,0.8199029227143817
1.3455532536633943,2.923390336424225,0.23621128444598002,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.9217732245515575,0.9592303622513327,0.8199029227143817
1.5078401667354941,3.216597262568033,0.395671839501885,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.2433192186204183,0.9592303622513327,0.8199029227143817
1.0209794275191946,3.509804188711841,0.25666784355935585,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.6216636300872875,-1.0425024471212316,0.8199029227143817
2.1028921813331936,0.8709418534175678,0.5362687642278328,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.678462047485296,0.9592303622513327,0.8199029227143817
1.5619358044261942,2.923390336424225,1.1657271487492495,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0214444411587473,0.9592303622513327,0.8199029227143817
3.1848049351471923,2.0437695579928,2.1437854217682752,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4930452324597432,-1.0425024471212316,0.8199029227143817
0.6964056013749949,2.0437695579928,3.2118022518719416,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.18542485657970964,-1.0425024471212316,0.8199029227143817
1.1291707029005944,0.28452800112995147,1.5624502541775052,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.6795579921279957,-1.0425024471212316,0.8199029227143817
1.3455532536633943,2.3369764841366085,1.5164229961724096,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.3505012166433716,-1.0425024471212316,0.8199029227143817
3.455283123600692,1.1641487795613759,2.182183389284366,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.05680645895216536,0.9592303622513327,0.8199029227143817
0.9127881521377946,1.457355705705184,0.5163152352565891,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.035370059347574645,-1.0425024471212316,0.8199029227143817
0.3718317752307952,1.7505626318489922,2.1753924823655812,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.2218828190158275,0.9592303622513327,0.8199029227143817
0.4259274129214951,0.8709418534175678,1.3103483146122548,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.015029604385684,0.9592303622513327,0.8199029227143817
0.4259274129214951,1.457355705705184,1.1714281570267475,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.9571352423449753,0.9592303622513327,0.8199029227143817
2.535657282858793,2.923390336424225,0.03810124680291829,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.528407250253161,0.9592303622513327,0.8199029227143817
1.724222717498294,1.457355705705184,3.4908163040412643,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.050391622179102,-1.0425024471212316,0.8199029227143817
0.588214325993595,0.28452800112995147,1.473749272448195,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.07181193867537891,0.9592303622513327,0.8199029227143817
1.616031442116894,0.8709418534175678,0.35031528835296566,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.9860824233653296,0.9592303622513327,0.8199029227143817
0.8045968767563948,0.8709418534175678,1.5395623827104903,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.6431000296918783,0.9592303622513327,0.8199029227143817
1.5078401667354941,0.28452800112995147,3.3741971494236176,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7856440455082496,-1.0425024471212316,0.8199029227143817
2.535657282858793,2.0437695579928,1.057407991476784,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.48553445104397963,-1.0425024471212316,0.8199029227143817
0.7505012390656949,0.28452800112995147,2.9384892079801173,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.07824285855675607,-1.0425024471212316,0.8199029227143817
2.211083456714593,2.0437695579928,2.6616549530933673,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.864974807153549,-1.0425024471212316,0.8199029227143817
0.9127881521377946,1.1641487795613759,2.5854458865603402,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8499532443220217,-1.0425024471212316,0.8199029227143817
2.589752920549493,2.6301834102804165,2.59533881268894,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.5069708506485703,0.9592303622513327,0.8199029227143817
2.481561645168093,2.0437695579928,3.0911588561172376,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.878900425342376,-1.0425024471212316,0.8199029227143817
2.319274732095993,1.457355705705184,1.3619927425378264,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.5498436498577517,0.9592303622513327,0.8199029227143817
1.2373619782819945,2.0437695579928,1.9221168058020226,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8713896439266124,-1.0425024471212316,0.8199029227143817
2.9684223843843927,2.6301834102804165,3.4072294620902985,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7502820277148319,0.9592303622513327,0.8199029227143817
1.2373619782819945,2.923390336424225,2.5778165960713353,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.2143720376000637,-1.0425024471212316,0.8199029227143817
0.8586925144470947,1.7505626318489922,1.2022806724108555,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.165084401617819,0.9592303622513327,0.8199029227143817
3.0225180220750927,0.28452800112995147,0.14231232458130413,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.6720472107122326,-1.0425024471212316,0.8199029227143817
1.3996488913540943,1.7505626318489922,3.5670253705742914,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.35691605341643534,0.9592303622513327,0.8199029227143817
2.752039833621593,0.28452800112995147,1.5056916864735894,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4501724332505619,0.9592303622513327,0.8199029227143817
2.211083456714593,3.509804188711841,2.4887802609139373,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.9356988427403846,0.9592303622513327,0.8199029227143817
3.2389005728378923,1.1641487795613759,0.5288909888098939,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.379448397663726,0.9592303622513327,0.8199029227143817
1.8324139928796936,2.3369764841366085,3.3531537218110876,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.5219924134800973,0.9592303622513327,0.8199029227143817
2.697944195930893,1.457355705705184,2.0104824341032446,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.1425520573705282,0.9592303622513327,0.8199029227143817
0.8586925144470947,1.457355705705184,1.0305797172297337,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.564865212689279,-1.0425024471212316,0.8199029227143817
1.7783183551889936,2.923390336424225,2.0238965712267696,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.48553445104397963,-1.0425024471212316,0.8199029227143817
1.3455532536633943,3.216597262568033,-0.15564919627499776,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.4223211968729075,0.9592303622513327,0.8199029227143817
0.8045968767563948,2.3369764841366085,1.5740199474465455,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.4576832146663254,0.9592303622513327,0.8199029227143817
