riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
71,9,32862,1,0,0,0,131,1,1
25,3,13864,1,0,0,0,174,0,1
78,9,23842,1,0,0,0,98,0,1
42,4,9177,4,0,0,0,199,1,1
58,10,47115,3,0,0,0,145,0,1
65,4,41699,5,0,0,0,140,1,1
63,5,46609,5,0,0,0,106,1,1
67,14,12844,4,0,0,0,67,0,1
71,5,9594,1,0,0,0,107,0,1
27,3,14418,5,0,0,0,87,0,1
74,7,35854,4,0,0,0,191,1,1
21,7,24108,2,0,0,0,120,0,1
32,12,11419,5,0,0,0,36,1,1
59,7,23539,2,0,0,0,57,0,1
76,11,45370,1,0,0,0,157,0,1
40,8,44950,5,0,0,0,73,0,1
50,8,13835,4,0,0,0,153,0,1
71,5,18533,3,0,0,0,153,0,1
67,7,30515,5,0,0,0,71,1,1
55,12,36921,5,0,0,0,34,0,1
67,9,42968,5,0,0,0,87,0,1
71,5,23322,5,0,0,0,131,1,1
57,4,11223,4,0,0,0,123,1,1
46,7,11273,4,0,0,0,26,1,1
55,5,34519,3,0,0,0,70,1,1
67,7,25160,4,0,0,0,77,0,1
42,11,9849,4,0,0,0,128,0,1
74,13,26656,1,0,0,0,130,1,1
40,12,49988,1,0,0,0,173,0,1
32,3,11348,2,0,0,0,50,1,1
56,6,18924,3,0,0,0,111,1,1
66,12,39935,1,0,0,0,125,0,1
45,7,40132,3,0,0,0,32,0,1
59,4,2983,3,0,0,0,165,1,1
26,14,25890,5,0,0,0,138,0,1
65,4,15629,3,0,0,0,160,1,1
58,3,12273,5,0,0,0,134,1,1
41,10,32739,2,0,0,0,171,1,1
58,4,41416,2,0,0,0,76,1,1
42,5,8894,2,0,0,0,145,0,1
77,14,47073,5,0,0,0,176,1,1
49,4,46693,5,0,0,0,73,1,1
37,6,25343,2,0,0,0,152,1,1
61,3,44095,5,0,0,0,182,0,1
37,5,32174,4,0,0,0,38,1,1
65,7,45179,4,0,0,0,96,1,1
29,12,7900,5,0,0,0,88,0,1
58,3,49905,5,0,0,0,63,1,1
49,6,4800,1,0,0,0,57,1,1
45,8,36246,1,0,0,0,81,1,1
26,6,43735,3,0,0,0,41,1,1
26,9,43926,3,0,0,0,92,0,1
24,9,8054,3,0,0,0,187,0,1
20,8,39827,2,0,0,0,173,0,1
65,11,43727,4,0,0,0,144,1,1
37,4,45775,2,0,0,0,24,0,1
32,12,42201,5,0,0,0,73,0,1
44,10,30373,1,0,0,0,105,1,1
59,10,28525,5,0,0,0,196,0,1
27,13,39977,5,0,0,0,22,0,1
29,12,8115,1,0,0,0,57,0,1
51,13,32107,5,0,0,0,161,1,1
36,6,31486,3,0,0,0,194,1,1
57,8,14068,1,0,0,0,161,0,1
34,13,19640,5,0,0,0,92,0,1
34,8,33158,3,0,0,0,57,1,1
76,7,37136,3,0,0,0,191,1,1
67,3,17128,4,0,0,0,144,1,1
59,5,25942,3,0,0,0,89,1,1
70,9,3827,2,0,0,0,84,0,1
39,10,16990,1,0,0,0,44,1,1
34,4,36255,1,0,0,0,35,0,1
54,5,20987,1,0,0,0,34,1,1
25,6,47115,5,0,0,0,150,1,1
49,13,21901,5,0,0,0,56,1,1
76,7,17277,2,0,0,0,144,1,1
27,5,2643,3,0,0,0,132,0,1
50,7,24729,5,0,0,0,185,0,1
67,10,22087,3,0,0,0,20,0,1
66,10,22818,3,0,0,0,90,1,1
51,4,1019,5,0,0,0,122,0,1
64,8,34443,5,0,0,0,38,1,1
77,6,10457,2,0,0,0,71,1,1
71,11,34922,4,0,0,0,137,0,1
34,12,10820,1,0,0,0,177,1,1
37,4,33750,5,0,0,0,126,1,1
32,10,43586,5,0,0,0,74,0,1
43,3,37484,3,0,0,0,33,1,1
59,13,39010,4,0,0,0,32,1,1
33,8,38790,5,0,0,0,103,0,1
47,13,23869,4,0,0,0,109,0,1
30,13,35421,1,0,0,0,46,1,1
25,14,3502,3,0,0,0,108,0,1
75,12,17665,2,0,0,0,156,1,1
44,3,26600,1,0,0,0,60,0,1
20,4,30394,4,0,0,0,67,1,1
44,5,15086,4,0,0,0,31,0,1
21,11,37171,1,0,0,0,157,0,1
51,7,35003,4,0,0,0,25,1,1
32,12,14149,2,0,0,0,181,0,1
52,12,31394,2,0,0,0,199,0,1
51,14,15396,4,0,0,0,60,1,1
75,4,24324,4,0,0,0,25,0,1
43,12,48198,2,0,0,0,149,0,1
46,7,18169,4,0,0,0,34,0,1
23,7,47632,5,0,0,0,164,1,1
43,3,49274,3,0,0,0,35,0,1
42,5,45277,5,0,0,0,175,1,1
48,7,27243,4,0,0,0,104,1,1
53,11,32016,4,0,0,0,29,0,1
40,12,4194,3,0,0,0,157,1,1
49,3,33398,4,0,0,0,157,1,1
45,10,5789,3,0,0,0,175,1,1
39,3,21159,2,0,0,0,171,1,1
35,11,44406,3,0,0,0,38,0,1
22,8,6350,3,0,0,0,87,0,1
68,3,34301,5,0,0,0,61,0,1
56,10,25977,4,0,0,0,159,1,1
77,7,37431,2,0,0,0,165,1,1
59,9,1129,1,0,0,0,170,0,1
63,9,46331,3,0,0,0,103,1,1
44,9,35626,1,0,0,0,153,0,1
42,8,49503,4,0,0,0,72,1,1
63,13,28549,3,0,0,0,117,0,1
78,10,13342,1,0,0,0,61,0,1
20,11,37417,5,0,0,0,49,0,1
52,14,11978,1,0,0,0,28,1,1
34,4,38628,5,0,0,0,189,0,1
36,9,43180,2,0,0,0,53,1,1
53,4,9833,4,0,0,0,187,1,1
36,8,47903,1,0,0,0,107,0,1
71,4,34491,3,0,0,0,164,0,1
77,12,30473,4,0,0,0,176,1,1
60,8,1737,1,0,0,0,69,1,1
63,4,30429,3,0,0,0,95,0,1
23,3,47647,3,0,0,0,196,0,1
32,9,2299,3,0,0,0,65,1,1
23,5,1339,3,0,0,0,65,0,1
26,14,33920,1,0,0,0,145,0,1
65,6,43381,2,0,0,0,36,0,1
78,8,47523,5,0,0,0,85,0,1
28,7,49750,5,0,0,0,123,1,1
42,6,20435,5,0,0,0,24,1,1
52,11,34194,2,0,0,0,142,0,1
52,8,25509,3,0,0,0,144,0,1
39,8,43095,3,0,0,0,131,1,1
23,4,45289,4,0,0,0,35,1,1
20,8,2373,5,0,0,0,100,1,1
73,9,8082,5,0,0,0,110,1,1
61,10,26532,3,0,0,0,154,1,1
53,10,43661,5,0,0,0,155,0,1
46,11,19866,3,0,0,0,91,0,1
40,12,8593,3,0,0,0,115,1,1
43,13,10495,3,0,0,0,130,1,1
34,14,8837,1,0,0,0,101,0,1
54,5,12172,1,0,0,0,57,1,1
44,12,19680,1,0,0,0,73,1,1
74,9,31346,1,0,0,0,95,0,1
28,9,44085,2,0,0,0,34,0,1
36,3,24412,4,0,0,0,197,0,1
40,10,23863,4,0,0,0,135,0,1
79,6,31804,3,0,0,0,28,1,1
32,7,11934,5,0,0,0,27,0,1
22,8,31723,1,0,0,0,129,1,1
23,5,21405,4,0,0,0,166,1,1
23,7,19748,4,0,0,0,70,1,1
62,12,6230,1,0,0,0,50,1,1
47,7,47413,2,0,0,0,121,0,1
26,3,23354,2,0,0,0,22,1,1
45,5,9954,4,0,0,0,118,1,1
30,5,24139,2,0,0,0,102,1,1
43,3,46022,1,0,0,0,62,0,1
62,9,18388,4,0,0,0,48,0,1
29,3,40825,1,0,0,0,29,0,1
56,9,37523,2,0,0,0,159,0,1
32,6,36614,1,0,0,0,65,0,1
63,11,36732,2,0,0,0,49,1,1
61,9,42646,2,0,0,0,113,0,1
58,7,22021,1,0,0,0,51,1,1
38,9,28702,2,0,0,0,66,0,1
70,11,46416,3,0,0,0,107,1,1
38,12,36523,1,0,0,0,82,0,1
31,8,20116,3,0,0,0,173,1,1
71,3,7473,1,0,0,0,150,0,1
41,8,48322,2,0,0,0,42,1,1
66,3,23735,2,0,0,0,93,1,1
56,14,35461,4,0,0,0,69,1,1
75,6,12084,4,0,0,0,183,1,1
49,10,45771,3,0,0,0,143,1,1
65,7,29756,2,0,0,0,32,1,1
31,7,18068,4,0,0,0,145,0,1
48,12,29916,2,0,0,0,48,0,1
40,13,3919,1,0,0,0,185,1,1
30,10,24550,4,0,0,0,140,1,1
79,10,37524,3,0,0,0,109,1,1
56,3,4283,4,0,0,0,152,1,1
67,7,5691,2,0,0,0,167,1,1
77,14,24212,5,0,0,0,97,1,1
37,7,41118,5,0,0,0,128,1,1
63,10,29602,2,0,0,0,33,0,1
78,3,18540,1,0,0,0,155,1,1
46,9,36829,4,0,0,0,67,1,1
56,9,6919,5,0,0,0,160,0,1
67,11,23277,1,0,0,0,43,0,1
31,4,18676,2,0,0,0,98,1,1
42,5,43844,1,0,0,0,181,0,1
53,6,10752,2,0,0,0,70,0,1
57,3,17012,4,0,0,0,22,0,1
42,9,10175,1,0,0,0,147,1,1
72,12,41670,4,0,0,0,138,1,1
44,5,3067,1,0,0,0,77,0,1
23,5,32478,2,0,0,0,144,1,1
49,5,27439,2,0,0,0,132,1,1
49,10,35747,1,0,0,0,74,1,1
32,11,30810,2,0,0,0,138,0,1
61,12,19302,3,0,0,0,139,0,1
68,4,1700,3,0,0,0,99,0,1
33,12,37814,4,0,0,0,61,0,1
75,12,35841,3,0,0,0,40,1,1
66,3,45713,3,0,0,0,29,1,1
27,11,4048,5,0,0,0,76,1,1
74,8,34290,5,0,0,0,172,0,1
43,11,12101,5,0,0,0,75,0,1
37,8,30778,5,0,0,0,57,1,1
54,4,28425,2,0,0,0,105,0,1
44,3,42509,4,0,0,0,132,0,1
36,10,18852,4,0,0,0,131,1,1
51,5,25500,3,0,0,0,194,0,1
75,3,13674,4,0,0,0,73,0,1
43,10,24195,3,0,0,0,65,1,1
26,14,25371,4,0,0,0,23,0,1
32,3,34053,1,0,0,0,190,1,1
46,10,12957,1,0,0,0,81,1,1
67,3,8108,4,0,0,0,143,0,1
24,11,48758,2,0,0,0,147,1,1
55,11,18829,3,0,0,0,131,0,1
45,14,6837,4,0,0,0,104,0,1
61,11,16032,3,0,0,0,23,0,1
64,5,35234,5,0,0,0,84,0,1
50,6,27352,4,0,0,0,81,0,1
29,7,31215,2,0,0,0,109,0,1
65,8,10106,5,0,0,0,139,0,1
45,11,42247,4,0,0,0,149,0,1
41,13,29766,1,0,0,0,156,0,1
31,14,44048,4,0,0,0,64,1,1
51,6,39700,1,0,0,0,165,1,1
46,8,10996,1,0,0,0,131,0,1
52,3,2178,4,0,0,0,195,0,1
72,4,36319,4,0,0,0,61,0,1
71,10,17025,1,0,0,0,60,1,1
39,6,10780,3,0,0,0,108,1,1
58,12,23706,5,0,0,0,61,0,1
60,9,43916,2,0,0,0,54,0,1
59,6,10967,4,0,0,0,185,0,1
78,11,31856,5,0,0,0,86,1,1
32,11,38630,5,0,0,0,60,0,1
33,6,10179,3,0,0,0,118,1,1
63,10,39623,5,0,0,0,69,1,1
59,8,18587,4,0,0,0,123,0,1
72,3,24733,5,0,0,0,105,1,1
41,9,23770,4,0,0,0,98,0,1
37,3,34887,4,0,0,0,64,1,1
67,5,4975,1,0,0,0,166,1,1
48,10,13919,3,0,0,0,125,0,1
62,11,10602,2,0,0,0,164,0,1
35,5,46463,1,0,0,0,141,1,1
65,3,35060,2,0,0,0,96,1,1
54,3,43154,4,0,0,0,75,1,1
72,9,11140,1,0,0,0,131,0,1
53,7,22170,5,0,0,0,112,0,1
22,3,29830,5,0,0,0,60,0,1
23,8,45540,2,0,0,0,189,0,1
73,8,7590,4,0,0,0,25,1,1
24,6,47745,2,0,0,0,117,1,1
29,9,31609,3,0,0,0,92,1,1
71,9,18401,5,0,0,0,187,1,1
48,14,28729,1,0,0,0,60,1,1
51,11,38944,1,0,0,0,28,0,1
50,14,46167,1,0,0,0,27,0,1
21,3,29645,5,0,0,0,191,1,1
31,7,30047,4,0,0,0,123,1,1
46,12,23560,5,0,0,0,32,1,1
24,5,7647,5,0,0,0,38,1,1
56,9,22106,1,0,0,0,117,1,1
46,6,7015,5,0,0,0,115,1,1
42,6,22506,1,0,0,0,68,1,1
52,14,49613,4,0,0,0,119,1,1
23,3,25067,3,0,0,0,101,0,1
78,3,3056,1,0,0,0,177,1,1
40,12,32719,2,0,0,0,85,1,1
43,4,30328,3,0,0,0,110,0,1
63,4,13176,4,0,0,0,78,0,1
50,3,43771,3,0,0,0,72,1,1
63,10,32885,1,0,0,0,71,0,1
67,8,22269,4,0,0,0,100,0,1
43,8,47515,2,0,0,0,178,1,1
68,12,4114,1,0,0,0,34,0,1
72,12,14442,1,0,0,0,140,1,1
29,11,41151,4,0,0,0,167,1,1
68,7,2629,4,0,0,0,24,1,1
68,6,18927,3,0,0,0,154,0,1
69,13,32317,2,0,0,0,37,0,1
21,8,24896,3,0,0,0,75,1,1
50,10,29155,3,0,0,0,94,1,1
44,3,19288,1,0,0,0,115,0,1
23,9,22415,4,0,0,0,133,1,1
70,10,37085,1,0,0,0,120,0,1
30,11,12251,2,0,0,0,192,0,1
36,13,37884,3,0,0,0,47,0,1
63,10,26574,2,0,0,0,69,0,1
21,9,10623,4,0,0,0,21,0,1
25,5,21936,4,0,0,0,87,0,1
28,4,7123,5,0,0,0,147,1,1
24,5,4061,2,0,0,0,96,1,1
39,6,41857,1,0,0,0,43,0,1
48,6,37499,2,0,0,0,131,0,1
40,8,40095,3,0,0,0,195,1,1
28,14,29451,4,0,0,0,192,1,1
47,9,17361,4,0,0,0,138,1,1
74,14,16907,2,0,0,0,55,1,1
27,6,35814,2,0,0,0,21,1,1
50,12,20605,2,0,0,0,146,1,1
39,8,33256,3,0,0,0,124,1,1
46,11,12332,3,0,0,0,37,1,1
27,8,38832,1,0,0,0,196,0,1
73,5,30476,2,0,0,0,27,1,1
40,3,10445,1,0,0,0,34,0,1
47,13,34490,5,0,0,0,164,1,1
42,12,30767,3,0,0,0,42,1,1
25,12,47057,4,0,0,0,112,1,1
22,7,16210,5,0,0,0,174,1,1
24,12,25159,4,0,0,0,184,1,1
28,12,8564,5,0,0,0,68,0,1
26,5,42043,1,0,0,0,83,1,1
79,10,22219,1,0,0,0,53,0,1
23,12,28946,3,0,0,0,37,0,1
58,3,37587,4,0,0,0,83,1,1
24,13,4364,5,0,0,0,125,0,1
30,4,5318,2,0,0,0,93,1,1
34,5,12479,2,0,0,0,121,1,1
53,5,8398,3,0,0,0,191,1,1
32,14,3452,4,0,0,0,36,0,1
73,10,22672,2,0,0,0,160,1,1
67,7,34193,3,0,0,0,71,0,1
26,10,14865,3,0,0,0,189,1,1
59,13,26345,4,0,0,0,83,1,1
25,13,47275,2,0,0,0,53,0,1
75,8,21359,2,0,0,0,114,0,1
58,14,9799,2,0,0,0,106,0,1
69,4,24053,1,0,0,0,121,0,1
49,13,35892,2,0,0,0,180,0,1
41,6,18684,5,0,0,0,159,0,1
44,11,6015,1,0,0,0,95,1,1
47,6,32665,1,0,0,0,38,0,1
73,7,9657,1,0,0,0,156,1,1
39,7,22951,1,0,0,0,93,1,1
58,12,33063,3,0,0,0,164,1,1
22,10,33743,5,0,0,0,69,1,1
24,8,27521,4,0,0,0,58,1,1
20,12,11731,2,0,0,0,188,0,1
34,9,19744,1,0,0,0,157,1,1
45,8,19423,4,0,0,0,31,1,1
22,7,18568,3,0,0,0,98,1,1
59,7,48411,4,0,0,0,34,0,1
76,5,4934,1,0,0,0,47,0,1
60,9,12409,5,0,0,0,151,0,1
66,12,32410,4,0,0,0,55,0,1
61,7,31808,1,0,0,0,138,1,1
53,9,9172,1,0,0,0,84,0,1
71,4,28358,2,0,0,0,117,1,1
24,11,1777,2,0,0,0,66,0,1
50,10,20763,5,0,0,0,100,0,1
70,7,49673,2,0,0,0,58,0,1
32,4,36186,5,0,0,0,57,0,1
62,8,32170,3,0,0,0,63,1,1
20,10,21461,3,0,0,0,198,0,1
41,9,46222,2,0,0,0,116,1,1
34,10,3439,3,0,0,0,143,1,1
45,6,8804,4,0,0,0,45,1,1
37,5,46791,4,0,0,0,183,1,1
67,9,48594,4,0,0,0,116,1,1
28,4,14212,3,0,0,0,20,1,1
20,7,22653,4,0,0,0,72,1,1
62,9,22971,5,0,0,0,25,0,1
28,3,2989,1,0,0,0,56,1,1
42,6,8868,2,0,0,0,21,0,1
62,4,43026,5,0,0,0,142,0,1
64,8,34712,4,0,0,0,88,1,1
77,14,25604,1,0,0,0,188,1,1
21,3,23135,2,0,0,0,198,0,1
33,9,31544,5,0,0,0,194,0,1
57,5,38918,2,0,0,0,32,1,1
59,14,31847,3,0,0,0,88,1,1
37,3,44774,4,0,0,0,85,0,1
35,10,11680,5,0,0,0,78,0,1
72,9,48972,5,0,0,0,87,1,1
48,4,31083,1,0,0,0,78,0,1
63,9,35433,1,0,0,0,136,0,1
30,5,46579,1,0,0,0,29,1,1
25,11,27309,2,0,0,0,160,0,1
22,10,42719,4,0,0,0,149,1,1
33,7,11349,2,0,0,0,34,1,1
79,9,10543,4,0,0,0,65,1,1
21,5,10460,5,0,0,0,157,0,1
51,3,35553,2,0,0,0,169,1,1
50,3,29525,2,0,0,0,108,0,1
30,13,6948,2,0,0,0,96,1,1
41,4,15498,3,0,0,0,155,1,1
22,10,19991,4,0,0,0,168,0,1
69,3,25974,4,0,0,0,169,0,1
50,13,36398,2,0,0,0,129,0,1
52,14,8660,3,0,0,0,116,1,1
43,7,27245,2,0,0,0,64,0,1
20,11,1238,4,0,0,0,110,1,1
63,14,20920,5,0,0,0,187,0,1
34,11,47659,3,0,0,0,133,1,1
56,4,10338,3,0,0,0,169,1,1
46,9,43517,2,0,0,0,177,1,1
57,13,11349,5,0,0,0,92,1,1
67,3,47350,4,0,0,0,192,0,1
46,5,12643,1,0,0,0,54,0,1
63,8,29274,4,0,0,0,61,1,1
31,11,46013,4,0,0,0,152,1,1
22,12,41667,5,0,0,0,46,0,1
49,4,40913,3,0,0,0,51,0,1
51,9,39629,4,0,0,0,155,0,1
42,6,46819,3,0,0,0,122,0,1
21,4,17632,5,0,0,0,104,0,1
26,5,28144,5,0,0,0,165,0,1
53,8,13321,2,0,0,0,97,1,1
51,12,38091,1,0,0,0,162,0,1
72,11,30256,5,0,0,0,173,0,1
58,10,24485,5,0,0,0,63,1,1
51,12,3860,3,0,0,0,51,0,1
62,13,15919,5,0,0,0,47,0,1
62,11,34337,4,0,0,0,186,0,1
33,6,9411,2,0,0,0,179,1,1
22,14,10586,2,0,0,0,96,0,1
65,6,25312,4,0,0,0,37,1,1
